date_local,date_utc,dateutc,received_local,tempf,temp_c,humidity,windspeedmph,wind_kmh,windgustmph,gust_kmh,winddir,baromrelin,pressure_hpa,dailyrainin,dailyrainmm,hourlyrainin,hourlyrainmm,eventrainin,eventrainmm,totalrainin,totalrainmm,dewptf,dewpt_c,feelsLike,feelslike_c,uv,solarradiation
2026-05-03 12:01:46,,2026-05-03 15:01:45,2026-05-03 12:01:46,64.6,18.111111111111107,73.0,1.8,2.8968192000000004,2.2,3.5405568000000005,76.0,30.05,1017.6101950000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.190781912146138,,18.111111111111107,1.0,128.33
2026-05-03 12:02:17,,2026-05-03 15:02:16,2026-05-03 12:02:17,64.6,18.111111111111107,73.0,1.3,2.0921472000000003,2.2,3.5405568000000005,65.0,30.05,1017.6101950000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.190781912146138,,18.111111111111107,1.0,132.24
2026-05-03 12:02:49,,2026-05-03 15:02:47,2026-05-03 12:02:49,64.6,18.111111111111107,74.0,1.1,1.7702784000000003,1.1,1.7702784000000003,5.0,30.05,1017.6101950000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.399580969667799,,18.111111111111107,1.0,137.02
2026-05-03 12:03:21,,2026-05-03 15:03:19,2026-05-03 12:03:21,64.6,18.111111111111107,74.0,0.7,1.1265408,1.1,1.7702784000000003,7.0,30.05,1017.6101950000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.399580969667799,,18.111111111111107,1.0,141.78
2026-05-03 12:03:46,,2026-05-03 15:03:37,2026-05-03 12:03:46,64.6,18.111111111111107,75.0,1.3,2.0921472000000003,2.2,3.5405568000000005,321.0,30.045,1017.4408755000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.605918122136744,,18.111111111111107,1.0,145.7
2026-05-03 12:04:09,,2026-05-03 15:04:08,2026-05-03 12:04:09,64.6,18.111111111111107,74.0,1.3,2.0921472000000003,2.2,3.5405568000000005,326.0,30.045,1017.4408755000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.399580969667799,,18.111111111111107,1.0,152.68
2026-05-03 12:04:33,,2026-05-03 15:04:31,2026-05-03 12:04:33,64.8,18.22222222222222,74.0,0.2,0.32186880000000007,1.1,1.7702784000000003,316.0,30.056,1017.8133784,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.506636025946344,,18.22222222222222,1.0,154.39
2026-05-03 12:04:57,,2026-05-03 15:04:55,2026-05-03 12:04:57,64.8,18.22222222222222,75.0,0.9,1.4484096000000002,2.2,3.5405568000000005,325.0,30.056,1017.8133784,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.713149229906994,,18.22222222222222,1.0,160.87
2026-05-03 12:05:30,,2026-05-03 15:05:27,2026-05-03 12:05:30,64.8,18.22222222222222,75.0,0.9,1.4484096000000002,1.1,1.7702784000000003,90.0,30.056,1017.8133784,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.713149229906994,,18.22222222222222,1.0,168.21
2026-05-03 12:06:01,,2026-05-03 15:05:59,2026-05-03 12:06:01,64.9,18.277777777777782,73.0,1.3,2.0921472000000003,2.2,3.5405568000000005,344.0,30.053,1017.7117867000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.351096819790238,,18.277777777777782,1.0,178.24
2026-05-03 12:06:33,,2026-05-03 15:06:32,2026-05-03 12:06:33,64.9,18.277777777777782,73.0,1.8,2.8968192000000004,3.4,5.4717696,287.0,30.053,1017.7117867000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.351096819790238,,18.277777777777782,1.0,180.81
2026-05-03 12:07:05,,2026-05-03 15:07:03,2026-05-03 12:07:05,64.9,18.277777777777782,72.0,0.7,1.1265408,1.1,1.7702784000000003,48.0,30.053,1017.7117867000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.13950181431961,,18.277777777777782,1.0,185.22
2026-05-03 12:07:37,,2026-05-03 15:07:35,2026-05-03 12:07:37,64.9,18.277777777777782,73.0,0.0,0.0,0.0,0.0,22.0,30.042,1017.3392838000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.351096819790238,,18.277777777777782,1.0,190.36
2026-05-03 12:08:09,,2026-05-03 15:08:07,2026-05-03 12:08:09,64.9,18.277777777777782,73.0,1.3,2.0921472000000003,2.2,3.5405568000000005,260.0,30.042,1017.3392838000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.351096819790238,,18.277777777777782,1.0,195.12
2026-05-03 12:08:46,,2026-05-03 15:08:45,2026-05-03 12:08:46,64.9,18.277777777777782,74.0,0.2,0.32186880000000007,1.1,1.7702784000000003,321.0,30.048,1017.5424671999999,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.560162911776793,,18.277777777777782,1.0,202.1
2026-05-03 12:09:13,,2026-05-03 15:09:11,2026-05-03 12:09:13,64.9,18.277777777777782,73.0,1.1,1.7702784000000003,1.1,1.7702784000000003,302.0,30.048,1017.5424671999999,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.351096819790238,,18.277777777777782,2.0,206.01
2026-05-03 12:09:46,,2026-05-03 15:09:45,2026-05-03 12:09:46,65.1,18.388888888888886,72.0,1.8,2.8968192000000004,2.2,3.5405568000000005,314.0,30.048,1017.5424671999999,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.246196069662691,,18.388888888888886,2.0,212.98
2026-05-03 12:10:17,,2026-05-03 15:10:15,2026-05-03 12:10:17,65.1,18.388888888888886,73.0,0.2,0.32186880000000007,1.1,1.7702784000000003,295.0,30.048,1017.5424671999999,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.457971192720585,,18.388888888888886,2.0,217.76
2026-05-03 12:10:49,,2026-05-03 15:10:48,2026-05-03 12:10:49,65.1,18.388888888888886,73.0,1.6,2.5749504000000005,2.2,3.5405568000000005,21.0,30.056,1017.8133784,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.457971192720585,,18.388888888888886,2.0,226.44
2026-05-03 12:11:21,,2026-05-03 15:11:19,2026-05-03 12:11:21,65.1,18.388888888888886,73.0,0.2,0.32186880000000007,1.1,1.7702784000000003,312.0,30.056,1017.8133784,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.457971192720585,,18.388888888888886,2.0,227.3
2026-05-03 12:11:54,,2026-05-03 15:11:51,2026-05-03 12:11:54,65.3,18.5,73.0,1.1,1.7702784000000003,1.1,1.7702784000000003,310.0,30.048,1017.5424671999999,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.56484377997059,,18.5,2.0,229.01
2026-05-03 12:12:25,,2026-05-03 15:12:23,2026-05-03 12:12:25,65.3,18.5,72.0,1.8,2.8968192000000004,2.2,3.5405568000000005,287.0,30.048,1017.5424671999999,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.352888465772637,,18.5,2.0,235.0
2026-05-03 12:12:57,,2026-05-03 15:12:56,2026-05-03 12:12:57,65.5,18.61111111111111,72.0,1.8,2.8968192000000004,2.2,3.5405568000000005,302.0,30.048,1017.5424671999999,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.459579002698044,,18.61111111111111,2.0,240.27
2026-05-03 12:13:29,,2026-05-03 15:13:27,2026-05-03 12:13:29,65.5,18.61111111111111,72.0,0.9,1.4484096000000002,1.1,1.7702784000000003,333.0,30.048,1017.5424671999999,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.459579002698044,,18.61111111111111,2.0,241.61
2026-05-03 12:14:01,,2026-05-03 15:13:59,2026-05-03 12:14:01,65.5,18.61111111111111,71.0,1.3,2.0921472000000003,2.2,3.5405568000000005,343.0,30.048,1017.5424671999999,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.244841678222025,,18.61111111111111,2.0,239.41
2026-05-03 12:14:33,,2026-05-03 15:14:31,2026-05-03 12:14:33,65.7,18.72222222222222,71.0,0.9,1.4484096000000002,1.1,1.7702784000000003,336.0,30.048,1017.5424671999999,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.351347961176678,,18.72222222222222,2.0,237.21
2026-05-03 12:15:05,,2026-05-03 15:15:04,2026-05-03 12:15:05,65.7,18.72222222222222,71.0,1.8,2.8968192000000004,2.2,3.5405568000000005,315.0,30.053,1017.7117867000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.351347961176678,,18.72222222222222,2.0,228.15
2026-05-03 12:15:33,,2026-05-03 15:15:31,2026-05-03 12:15:33,65.7,18.72222222222222,70.0,0.7,1.1265408,1.1,1.7702784000000003,304.0,30.056,1017.8133784,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.133754829710744,,18.72222222222222,2.0,223.75
2026-05-03 12:15:53,,2026-05-03 15:15:52,2026-05-03 12:15:53,65.8,18.77777777777778,70.0,1.8,2.8968192000000004,2.2,3.5405568000000005,311.0,30.056,1017.8133784,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.186914965761428,,18.77777777777778,2.0,217.27
2026-05-03 12:16:25,,2026-05-03 15:16:24,2026-05-03 12:16:25,65.8,18.77777777777778,72.0,1.3,2.0921472000000003,2.2,3.5405568000000005,303.0,30.056,1017.8133784,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.619611322221443,,18.77777777777778,2.0,210.29
2026-05-03 12:16:46,,2026-05-03 15:16:45,2026-05-03 12:16:46,65.8,18.77777777777778,72.0,1.6,2.5749504000000005,2.2,3.5405568000000005,13.0,30.053,1017.7117867000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.619611322221443,,18.77777777777778,2.0,206.38
2026-05-03 12:17:13,,2026-05-03 15:17:12,2026-05-03 12:17:13,65.8,18.77777777777778,72.0,0.0,0.0,0.0,0.0,33.0,30.053,1017.7117867000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.619611322221443,,18.77777777777778,1.0,198.18
2026-05-03 12:17:46,,2026-05-03 15:17:45,2026-05-03 12:17:46,65.8,18.77777777777778,72.0,0.4,0.6437376000000001,1.1,1.7702784000000003,359.0,30.053,1017.7117867000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.619611322221443,,18.77777777777778,1.0,192.56
2026-05-03 12:18:17,,2026-05-03 15:18:15,2026-05-03 12:18:17,65.8,18.77777777777778,71.0,0.9,1.4484096000000002,2.2,3.5405568000000005,165.0,30.053,1017.7117867000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.40460037767459,,18.77777777777778,1.0,185.58
2026-05-03 12:18:49,,2026-05-03 15:18:47,2026-05-03 12:18:49,66.0,18.88888888888889,71.0,0.0,0.0,0.0,0.0,94.0,30.053,1017.7117867000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.51110376074447,,18.88888888888889,1.0,181.67
2026-05-03 12:19:21,,2026-05-03 15:19:19,2026-05-03 12:19:21,66.2,19.0,72.0,1.1,1.7702784000000003,1.1,1.7702784000000003,356.0,30.053,1017.7117867000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.832981241560299,,19.0,1.0,182.53
2026-05-03 12:19:53,,2026-05-03 15:19:51,2026-05-03 12:19:53,66.2,19.0,72.0,1.8,2.8968192000000004,2.2,3.5405568000000005,294.0,30.05,1017.6101950000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.832981241560299,,19.0,1.0,186.07
2026-05-03 12:20:25,,2026-05-03 15:20:23,2026-05-03 12:20:25,66.4,19.111111111111114,70.0,2.5,4.02336,3.4,5.4717696,291.0,30.05,1017.6101950000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.50586523989791,,19.111111111111114,1.0,183.02
2026-05-03 12:20:57,,2026-05-03 15:20:55,2026-05-03 12:20:57,66.4,19.111111111111114,70.0,1.3,2.0921472000000003,2.2,3.5405568000000005,350.0,30.048,1017.5424671999999,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.50586523989791,,19.111111111111114,1.0,187.78
2026-05-03 12:21:30,,2026-05-03 15:21:27,2026-05-03 12:21:30,66.4,19.111111111111114,69.0,1.6,2.5749504000000005,3.4,5.4717696,25.0,30.048,1017.5424671999999,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.284872253938024,,19.111111111111114,1.0,183.5
2026-05-03 12:22:01,,2026-05-03 15:21:59,2026-05-03 12:22:01,66.4,19.111111111111114,69.0,1.3,2.0921472000000003,2.2,3.5405568000000005,352.0,30.056,1017.8133784,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.284872253938024,,19.111111111111114,1.0,186.44
2026-05-03 12:22:33,,2026-05-03 15:22:31,2026-05-03 12:22:33,66.4,19.111111111111114,71.0,1.1,1.7702784000000003,2.2,3.5405568000000005,297.0,30.056,1017.8133784,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.724104727364717,,19.111111111111114,1.0,192.07
2026-05-03 12:23:05,,2026-05-03 15:23:03,2026-05-03 12:23:05,66.4,19.111111111111114,70.0,2.2,3.5405568000000005,2.2,3.5405568000000005,343.0,30.048,1017.5424671999999,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.50586523989791,,19.111111111111114,2.0,202.59
2026-05-03 12:23:33,,2026-05-03 15:23:31,2026-05-03 12:23:33,66.4,19.111111111111114,69.0,0.9,1.4484096000000002,1.1,1.7702784000000003,357.0,30.05,1017.6101950000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.284872253938024,,19.111111111111114,2.0,205.15
2026-05-03 12:23:53,,2026-05-03 15:23:51,2026-05-03 12:23:53,66.4,19.111111111111114,69.0,2.5,4.02336,3.4,5.4717696,302.0,30.05,1017.6101950000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.284872253938024,,19.111111111111114,2.0,207.73
2026-05-03 12:24:25,,2026-05-03 15:24:23,2026-05-03 12:24:25,66.4,19.111111111111114,69.0,3.8,6.1155072,5.8,9.3341952,289.0,30.05,1017.6101950000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.284872253938024,,19.111111111111114,2.0,220.69
2026-05-03 12:24:46,,2026-05-03 15:24:45,2026-05-03 12:24:46,66.4,19.111111111111114,70.0,1.8,2.8968192000000004,3.4,5.4717696,359.0,30.05,1017.6101950000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.50586523989791,,19.111111111111114,2.0,211.15
2026-05-03 12:25:13,,2026-05-03 15:25:11,2026-05-03 12:25:13,66.4,19.111111111111114,70.0,0.4,0.6437376000000001,1.1,1.7702784000000003,11.0,30.05,1017.6101950000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.50586523989791,,19.111111111111114,2.0,209.93
2026-05-03 12:25:46,,2026-05-03 15:25:45,2026-05-03 12:25:46,66.2,19.0,69.0,2.2,3.5405568000000005,2.2,3.5405568000000005,349.0,30.045,1017.4408755000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.17874443833853,,19.0,2.0,209.93
2026-05-03 12:26:17,,2026-05-03 15:26:15,2026-05-03 12:26:17,66.2,19.0,70.0,1.8,2.8968192000000004,2.2,3.5405568000000005,338.0,30.045,1017.4408755000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.399550489836933,,19.0,2.0,206.38
2026-05-03 12:26:49,,2026-05-03 15:26:47,2026-05-03 12:26:49,66.2,19.0,71.0,1.8,2.8968192000000004,2.2,3.5405568000000005,342.0,30.05,1017.6101950000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.617605210623637,,19.0,1.0,202.59
2026-05-03 12:27:21,,2026-05-03 15:27:19,2026-05-03 12:27:21,66.2,19.0,71.0,1.3,2.0921472000000003,2.2,3.5405568000000005,309.0,30.05,1017.6101950000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.617605210623637,,19.0,1.0,197.32
2026-05-03 12:27:53,,2026-05-03 15:27:51,2026-05-03 12:27:53,66.2,19.0,72.0,0.2,0.32186880000000007,1.1,1.7702784000000003,7.0,30.048,1017.5424671999999,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.832981241560299,,19.0,2.0,207.73
2026-05-03 12:28:25,,2026-05-03 15:28:23,2026-05-03 12:28:25,66.4,19.111111111111114,70.0,2.5,4.02336,3.4,5.4717696,83.0,30.048,1017.5424671999999,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.50586523989791,,19.111111111111114,1.0,199.53
2026-05-03 12:28:57,,2026-05-03 15:28:55,2026-05-03 12:28:57,66.4,19.111111111111114,70.0,1.1,1.7702784000000003,2.2,3.5405568000000005,53.0,30.048,1017.5424671999999,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.50586523989791,,19.111111111111114,2.0,202.95
2026-05-03 12:29:29,,2026-05-03 15:29:27,2026-05-03 12:29:29,66.4,19.111111111111114,70.0,1.1,1.7702784000000003,2.2,3.5405568000000005,315.0,30.048,1017.5424671999999,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.50586523989791,,19.111111111111114,2.0,206.87
2026-05-03 12:30:01,,2026-05-03 15:29:59,2026-05-03 12:30:01,66.4,19.111111111111114,73.0,0.0,0.0,0.0,0.0,278.0,30.05,1017.6101950000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,14.152611092809169,,19.111111111111114,2.0,210.29
2026-05-03 12:30:33,,2026-05-03 15:30:31,2026-05-03 12:30:33,66.4,19.111111111111114,70.0,0.2,0.32186880000000007,1.1,1.7702784000000003,329.0,30.05,1017.6101950000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.50586523989791,,19.111111111111114,2.0,217.27
2026-05-03 12:31:05,,2026-05-03 15:31:03,2026-05-03 12:31:05,66.6,19.222222222222218,69.0,1.8,2.8968192000000004,2.2,3.5405568000000005,12.0,30.05,1017.6101950000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.390997986135334,,19.222222222222218,2.0,215.56
2026-05-03 12:31:33,,2026-05-03 15:31:31,2026-05-03 12:31:33,66.6,19.222222222222218,68.0,1.8,2.8968192000000004,2.2,3.5405568000000005,294.0,30.045,1017.4408755000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.16698650468638,,19.222222222222218,2.0,209.07
2026-05-03 12:33:29,,2026-05-03 15:33:27,2026-05-03 12:33:29,66.4,19.111111111111114,67.0,2.5,4.02336,3.4,5.4717696,336.0,30.045,1017.4408755000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.834319502812702,,19.111111111111114,2.0,206.01
2026-05-03 12:34:01,,2026-05-03 15:33:59,2026-05-03 12:34:01,66.4,19.111111111111114,68.0,0.9,1.4484096000000002,1.1,1.7702784000000003,107.0,30.042,1017.3392838000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.06105000876505,,19.111111111111114,2.0,209.93
2026-05-03 12:34:33,,2026-05-03 15:34:31,2026-05-03 12:34:33,66.4,19.111111111111114,68.0,0.0,0.0,0.0,0.0,40.0,30.042,1017.3392838000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.06105000876505,,19.111111111111114,2.0,220.69
2026-05-03 12:35:05,,2026-05-03 15:35:03,2026-05-03 12:35:05,66.4,19.111111111111114,67.0,1.3,2.0921472000000003,2.2,3.5405568000000005,295.0,30.045,1017.4408755000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.834319502812702,,19.111111111111114,2.0,230.73
2026-05-03 12:35:33,,2026-05-03 15:35:31,2026-05-03 12:35:33,66.4,19.111111111111114,67.0,0.7,1.1265408,1.1,1.7702784000000003,259.0,30.045,1017.4408755000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.834319502812702,,19.111111111111114,2.0,237.21
2026-05-03 12:35:53,,2026-05-03 15:35:51,2026-05-03 12:35:53,66.6,19.222222222222218,69.0,0.7,1.1265408,1.1,1.7702784000000003,81.0,30.045,1017.4408755000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.390997986135334,,19.222222222222218,2.0,249.81
2026-05-03 12:36:25,,2026-05-03 15:36:23,2026-05-03 12:36:25,66.6,19.222222222222218,68.0,0.2,0.32186880000000007,1.1,1.7702784000000003,2.0,30.045,1017.4408755000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.16698650468638,,19.222222222222218,2.0,256.29
2026-05-03 12:36:46,,2026-05-03 15:36:45,2026-05-03 12:36:46,66.6,19.222222222222218,68.0,1.6,2.5749504000000005,4.5,7.2420480000000005,75.0,30.039,1017.2376921000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.16698650468638,,19.222222222222218,2.0,259.35
2026-05-03 12:37:13,,2026-05-03 15:37:11,2026-05-03 12:37:13,66.7,19.27777777777778,68.0,1.3,2.0921472000000003,2.2,3.5405568000000005,45.0,30.039,1017.2376921000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.219953942824516,,19.27777777777778,2.0,263.27
2026-05-03 12:37:45,,2026-05-03 15:37:33,2026-05-03 12:37:45,66.7,19.27777777777778,67.0,0.7,1.1265408,1.1,1.7702784000000003,47.0,30.042,1017.3392838000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.992936123701346,,19.27777777777778,2.0,261.07
2026-05-03 12:38:17,,2026-05-03 15:38:15,2026-05-03 12:38:17,66.7,19.27777777777778,67.0,1.1,1.7702784000000003,2.2,3.5405568000000005,350.0,30.042,1017.3392838000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.992936123701346,,19.27777777777778,2.0,264.98
2026-05-03 12:38:47,,2026-05-03 15:38:37,2026-05-03 12:38:47,66.7,19.27777777777778,68.0,1.3,2.0921472000000003,2.2,3.5405568000000005,352.0,30.042,1017.3392838000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.219953942824516,,19.27777777777778,2.0,268.03
2026-05-03 12:39:05,,2026-05-03 15:39:03,2026-05-03 12:39:05,66.9,19.388888888888893,67.0,2.0,3.218688,2.2,3.5405568000000005,325.0,30.042,1017.3392838000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.09867774216543,,19.388888888888893,2.0,271.46
2026-05-03 12:39:33,,2026-05-03 15:39:31,2026-05-03 12:39:33,67.1,19.499999999999996,68.0,2.7,4.345228800000001,3.4,5.4717696,321.0,30.036,1017.1361004,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.43181829675272,,19.499999999999996,2.0,271.95
2026-05-03 12:40:09,,2026-05-03 15:39:55,2026-05-03 12:40:09,67.1,19.499999999999996,67.0,2.5,4.02336,3.4,5.4717696,297.0,30.036,1017.1361004,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.204417124342939,,19.499999999999996,2.0,278.44
2026-05-03 12:40:33,,2026-05-03 15:40:31,2026-05-03 12:40:33,67.1,19.499999999999996,67.0,1.8,2.8968192000000004,2.2,3.5405568000000005,349.0,30.036,1017.1361004,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.204417124342939,,19.499999999999996,2.0,290.54
2026-05-03 12:40:57,,2026-05-03 15:40:55,2026-05-03 12:40:57,67.1,19.499999999999996,67.0,2.7,4.345228800000001,3.4,5.4717696,323.0,30.036,1017.1361004,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.204417124342939,,19.499999999999996,2.0,296.17
2026-05-03 12:41:29,,2026-05-03 15:41:27,2026-05-03 12:41:29,66.9,19.388888888888893,67.0,1.3,2.0921472000000003,2.2,3.5405568000000005,79.0,30.036,1017.1361004,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.09867774216543,,19.388888888888893,2.0,296.66
2026-05-03 12:41:46,,2026-05-03 15:41:45,2026-05-03 12:41:46,66.9,19.388888888888893,66.0,1.8,2.8968192000000004,2.2,3.5405568000000005,60.0,30.039,1017.2376921000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.868471717057655,,19.388888888888893,2.0,297.52
2026-05-03 12:42:17,,2026-05-03 15:42:15,2026-05-03 12:42:17,66.9,19.388888888888893,67.0,1.6,2.5749504000000005,2.2,3.5405568000000005,355.0,30.039,1017.2376921000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.09867774216543,,19.388888888888893,2.0,294.46
2026-05-03 12:42:49,,2026-05-03 15:42:47,2026-05-03 12:42:49,66.9,19.388888888888893,67.0,1.3,2.0921472000000003,2.2,3.5405568000000005,329.0,30.039,1017.2376921000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.09867774216543,,19.388888888888893,2.0,288.83
2026-05-03 12:43:21,,2026-05-03 15:43:19,2026-05-03 12:43:21,66.9,19.388888888888893,68.0,1.6,2.5749504000000005,2.2,3.5405568000000005,287.0,30.039,1017.2376921000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.325887199496977,,19.388888888888893,2.0,287.61
2026-05-03 12:43:53,,2026-05-03 15:43:51,2026-05-03 12:43:53,67.1,19.499999999999996,68.0,0.7,1.1265408,1.1,1.7702784000000003,69.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.43181829675272,,19.499999999999996,2.0,285.78
2026-05-03 12:44:25,,2026-05-03 15:44:23,2026-05-03 12:44:25,67.1,19.499999999999996,66.0,1.3,2.0921472000000003,2.2,3.5405568000000005,337.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.974017032875075,,19.499999999999996,2.0,300.09
2026-05-03 12:44:57,,2026-05-03 15:44:55,2026-05-03 12:44:57,67.3,19.61111111111111,66.0,2.2,3.5405568000000005,2.2,3.5405568000000005,278.0,30.033,1017.0345087000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.079560034893138,,19.61111111111111,2.0,297.52
2026-05-03 12:45:29,,2026-05-03 15:45:27,2026-05-03 12:45:29,67.3,19.61111111111111,66.0,1.3,2.0921472000000003,2.2,3.5405568000000005,2.0,30.033,1017.0345087000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.079560034893138,,19.61111111111111,2.0,304.0
2026-05-03 12:46:01,,2026-05-03 15:45:59,2026-05-03 12:46:01,67.5,19.72222222222222,66.0,1.1,1.7702784000000003,2.2,3.5405568000000005,308.0,30.039,1017.2376921000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.185100723187917,,19.72222222222222,3.0,319.17
